patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
06925,39780,40080,619.618776,617.1875,625,0.235425604,-0.387544401,5.3225963,23.4375,15.3435851,10.9156673,0.00623700624,482,0.936589401,5,169.10832,124.389271,35.1572337,17.4115287,2.02,346.066353,5,-2.09603659,2.63444767,1.05866569,1.04780587
06925,39810,40110,621.95638,625,625,0.220713818,-0.60908478,6.3982258,23.4375,14.8564403,11.7037896,0.00835073069,480,0.931799642,5,123.211054,118.489282,46.3397811,21.0557229,2.2,309.09584,5,-2.28389617,2.58866567,1.11027824,1.07125902
06925,39840,40140,625.065377,625,625,0.166082997,0.0090771878,2.77848469,15.625,12.8873193,9.12685887,0.00209643606,478,0.915441954,5,71.0887017,95.2478852,52.4710096,19.3898748,2.71,238.197471,5,-2.32221949,2.7436756,1.12586383,1.11399562
06925,39870,40170,624.429149,625,625,0.289909661,-0.571529169,14.7728368,15.625,17.0267337,17.966547,0.0167364017,479,0.891434897,5,48.9408467,140.886819,91.0827881,39.5868456,2.3,320.497299,5,-2.47395833,2.70774148,1.14585158,1.09660158
06925,39900,40200,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,39930,40230,623.339844,625,625,0.408556466,-0.88228234,9.33747242,15.625,20.2127798,18.8549062,0.0187891441,480,0.868048942,5,73.9510129,295.70885,101.667098,39.1150675,2.6,510.442028,5,-2.81479779,3.03507194,1.17299269,1.08186968
06925,39960,40260,625.294195,628.90625,632.8125,0.408861611,-1.09750307,9.73251292,15.625,20.2203267,18.8706754,0.0188679245,478,0.868853977,5,55.9799902,327.377432,90.0116191,38.7041413,2.33,512.073183,5,-2.79809397,3.08766085,1.16373242,1.05700492
06925,39990,40290,627.691702,632.8125,632.8125,0.50260791,-0.75329139,7.51156058,23.4375,22.4189186,19.0963085,0.0189473684,476,0.869633469,5,61.708692,447.015201,100.732575,44.6974966,2.25,654.153965,5,-2.84598214,3.3326049,1.21449657,1.05550345
06925,40020,40320,629.194079,632.8125,632.8125,0.535680748,-0.798479403,6.9258592,23.4375,23.144778,19.3873257,0.0189873418,475,0.86510047,5,103.786747,455.15852,100.070975,48.5571168,2.06,707.573358,5,-3.14975792,3.60150709,1.29474112,1.08374866
06925,40050,40350,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40080,40380,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40110,40410,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40140,40440,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40170,40470,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40200,40500,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40230,40530,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40260,40560,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40290,40590,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40320,40620,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40350,40650,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40380,40680,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40410,40710,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40440,40740,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40470,40770,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40500,40800,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40530,40830,642.629076,648.4375,656.25,0.723875681,-1.28216973,5.34449748,23.4375,26.9049379,19.8092618,0.0239651416,460,0.884535601,5,405.758103,391.61889,90.4894283,191.420237,0.47,1079.28666,5,-4.62962963,3.7300282,1.27854919,1.00430243
06925,40560,40860,649.628949,656.25,656.25,0.460205694,-1.65511919,10.9169557,23.4375,21.4524053,19.2719551,0.0218340611,459,0.91241775,5,139.777896,211.568611,99.5648479,173.193321,0.57,624.104676,5,-4.60271318,3.59786184,1.26416468,1.05295486
06925,40590,40890,655.75424,656.25,656.25,0.380821862,-1.32569975,14.2120765,15.625,19.5146576,15.5046075,0.0131578947,457,0.957525927,5,102.074233,224.286654,66.7430485,139.192006,0.48,532.295942,5,-4.6784157,4.1216682,1.29894067,1.11462208
06925,40620,40920,658.688187,656.25,656.25,0.330138826,-1.80877537,19.5115753,15.625,18.1697228,15.6077824,0.013215859,455,0.972273106,5,67.8650941,174.553385,64.8675216,142.137738,0.46,449.423738,5,-4.328125,3.79383993,1.28168632,1.14482165
06925,40650,40950,661.412445,656.25,656.25,0.212041538,0.346478663,4.12274168,15.625,14.5616461,10.0524417,0.00441501104,454,0.975887018,5,59.5131598,140.456667,41.9964342,49.6661124,0.85,291.632373,5,-4.26852319,3.83391204,1.30517695,1.19334395
06925,40680,40980,662.044702,664.0625,656.25,0.215889106,0.27021235,3.97928446,15.625,14.6931653,10.0501284,0.00442477876,453,0.975650806,5,59.0977389,139.449277,50.1046409,48.6046021,1.03,297.256259,5,-4.29364669,3.83391204,1.29929024,1.19017194
06925,40710,41010,663.509403,664.0625,656.25,0.236255385,0.0830517964,3.56846053,15.625,15.3706013,10.1416485,0.0044345898,452,0.975824754,5,53.9265506,165.846005,57.1878324,50.554275,1.13,327.514663,5,-4.45506198,3.81944444,1.32832802,1.19313414
06925,40740,41040,664.720759,664.0625,656.25,0.216037086,0.14870322,3.36589066,15.625,14.6982001,9.36052123,0,451,0.978874503,5,27.243938,170.520897,53.3947965,49.91301,1.07,301.072642,5,-4.61065574,4.01061546,1.31263375,1.20280604
06925,40770,41070,664.982639,664.0625,664.0625,0.220862683,0.0739108135,3.2906883,15.625,14.8614496,9.71984327,0,450,0.935386949,5,15.1367144,181.226151,52.7004952,55.6082907,0.95,304.671651,5,-4.66918945,3.86284722,1.36044725,1.22729373
06925,40800,41100,664.39163,664.0625,664.0625,0.225450244,0.130015232,3.20907679,15.625,15.0150006,10.1729297,0,451,0.879181462,5,27.5952978,176.721445,50.3093733,53.9494533,0.93,308.575569,5,-4.54215116,3.92050639,1.39583408,1.24952188
06925,40830,41130,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40860,41160,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40890,41190,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40920,41220,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40950,41250,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,40980,41280,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,41010,41310,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,41040,41340,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,41070,41370,667.170139,671.875,671.875,0.23405389,-0.321263098,2.82829162,23.4375,15.2988199,10.3102747,0,450,0.898705673,5,22.0839436,182.70071,70.0469919,48.1858621,1.45,323.017508,5,-4.21626984,4.16666667,1.41972563,1.23014479
06925,41100,41400,669.468471,671.875,671.875,0.22331645,-0.506751319,3.26863219,15.625,14.9437763,10.0723469,0,448,0.95445823,5,11.1020539,181.382435,66.4802519,50.3321414,1.32,309.296882,5,-4.32592975,4.23177083,1.39217284,1.20172675
06925,41130,41430,667.811802,671.875,671.875,0.388579462,-1.72850403,9.29091682,15.625,19.712419,16.2881841,0.0134228188,448,0.925321701,5,29.3281337,310.517232,99.1371446,64.7678673,1.53,503.750378,5,-4.46201728,4.19776119,1.39048993,1.14184877
06925,41160,41460,664.965278,664.0625,671.875,0.401824898,-1.42730032,7.99048031,23.4375,20.0455705,16.2476843,0.013363029,450,0.925014396,5,56.6398314,331.956333,77.6379349,59.7864762,1.3,526.020575,5,-3.99709302,3.94901916,1.39712556,1.13838603
06925,41190,41490,663.248337,664.0625,671.875,0.403117133,-1.23062499,7.45612241,21.484375,20.0777771,16.2379763,0.0133333333,451,0.89300674,5,76.7627107,318.669738,74.7580248,57.1902261,1.31,527.380699,5,-3.96543561,3.87773723,1.41257143,1.14481061
06925,41220,41520,663.350694,664.0625,671.875,0.459362881,-0.369856119,10.0675178,23.4375,21.4327525,18.5340137,0.0178173719,450,0.893820676,5,49.323942,349.018033,92.3234363,79.0041911,1.17,569.669603,5,-3.86219455,3.86284722,1.43027003,1.15403339
06925,41250,41550,663.577467,664.0625,671.875,0.4478979,-0.420429681,10.5437742,15.625,21.1635985,18.2811758,0.0177777778,451,0.894686566,5,35.4830215,353.02578,90.4988569,75.6826366,1.2,554.690295,5,-4.42807729,4.39096715,1.39794342,1.14676714
06925,41280,41580,662.416851,664.0625,671.875,0.44528387,-0.317938281,10.5671962,23.4375,21.1017504,18.2700435,0.0177777778,451,0.890527096,5,17.1608077,365.661358,91.9585954,74.2477155,1.24,549.028477,5,-4.48158915,4.55260791,1.36086689,1.11481443
06925,41310,41610,663.075111,664.0625,671.875,0.428032228,-0.420412702,11.4029764,15.625,20.6889397,18.1956537,0.0177777778,451,0.889943448,5,25.6651468,341.202702,82.302437,76.1275929,1.08,525.297879,5,-4.37973485,4.68175551,1.31359091,1.09982477
06925,41340,41640,662.901885,664.0625,671.875,0.424946637,-0.418660608,11.5364299,15.625,20.6142338,17.9819547,0.0177777778,451,0.898363562,5,24.4448877,347.134591,75.7119062,76.1239675,0.99,523.415352,5,-4.0943287,4.53244275,1.28672705,1.08142609
06925,41370,41670,661.897173,664.0625,671.875,0.402337615,-0.404717083,12.6100805,15.625,20.0583552,18.0196291,0.0177777778,451,0.899343955,5,37.6708415,311.871172,64.719156,76.5656656,0.85,490.826835,5,-4.24148787,4.59289551,1.30106959,1.10668339
06925,41400,41700,661.297013,664.0625,671.875,0.388860642,-0.387402931,13.3266859,15.625,19.7195497,17.954472,0.0177383592,452,0.900674077,5,91.4092601,246.323767,64.2471489,75.6467539,0.85,477.62693,5,-4.25869361,5.02664729,1.29012821,1.10712191
06925,41430,41730,665.9375,664.0625,671.875,0.237626583,1.57636588,16.9413513,15.625,15.4151414,12.7132851,0.00445434298,450,0.939962075,5,35.2474492,121.376267,68.6950654,75.1255574,0.91,300.444339,5,-4.41316794,5.34057617,1.28605763,1.16534896
06925,41460,41760,668.3524,671.875,671.875,0.219961369,1.80773324,17.9620371,23.4375,14.8310947,12.7095051,0.00447427293,448,0.938939256,5,23.4352079,106.033856,69.578274,74.5125043,0.93,273.559842,5,-4.4519761,5.72311047,1.25356439,1.16366606
06925,41490,41790,671.172753,671.875,671.875,0.220826913,1.67408294,16.7632282,15.625,14.8602461,12.8007871,0.0045045045,445,0.962705961,5,29.0624353,87.1232795,75.5002303,83.2719925,0.91,274.957938,5,-4.00904605,5.67626953,1.23253686,1.15963699
06925,41520,41820,670.294944,671.875,671.875,0.219643774,-0.703146949,6.38469462,15.625,14.8203837,11.4157044,0.0045045045,445,0.970205931,5,16.0512705,134.086604,79.1243167,61.6163712,1.28,290.878563,5,-4.04575893,5.50842285,1.19222046,1.12658365
06925,41550,41850,670.249704,671.875,671.875,0.238310852,-0.787171568,6.27391955,15.625,15.4373201,12.2704127,0.00710900474,423,0.931576537,5,17.7787794,142.602102,83.9632703,65.6193588,1.28,309.963511,5,-4.03941761,5.5311187,1.23320367,1.13824043
06925,41580,41880,671.134479,671.875,671.875,0.240111512,-0.782877564,6.3612884,15.625,15.495532,12.559242,0.00712589074,422,0.935275747,5,8.22158141,133.878124,98.7971729,71.1963383,1.39,312.093217,5,-4.32477679,5.22383433,1.25749981,1.15959581
06925,41610,41910,669.778058,671.875,671.875,0.270105247,-0.636100979,5.20023762,23.4375,16.434879,12.6949548,0.00714285714,421,0.909528525,5,23.2393708,161.949525,99.6376507,73.6856966,1.35,358.512243,5,-4.63867188,5.13082837,1.29613591,1.16924212
06925,41640,41940,670.498512,671.875,671.875,0.282445926,-0.623802949,4.9921879,23.4375,16.8061276,12.9597813,0.00715990453,420,0.903789418,5,15.4636601,189.125316,94.0933737,77.1287435,1.22,375.811093,5,-4.58757267,5.23318225,1.34311579,1.19374427
06925,41670,41970,669.666716,671.875,664.0625,0.286191438,-0.522494476,4.77446731,23.4375,16.9171936,12.9331123,0.00714285714,421,0.903438541,5,33.3528679,187.194713,86.8150219,74.1306195,1.17,381.493223,5,-4.58757267,5.00300481,1.31472012,1.17762795
06925,41700,42000,669.605655,671.875,664.0625,0.28967109,-0.496147583,4.69113235,23.4375,17.0197265,12.8921646,0.00715990453,420,0.903438541,5,30.0752459,193.643539,87.6777893,75.338016,1.16,386.734591,5,-4.41778274,4.796875,1.33259194,1.19098919
06925,41730,42030,668.738866,671.875,664.0625,0.279186306,-0.491271379,4.76923172,23.4375,16.7088691,12.8542167,0.00714285714,421,0.90343533,5,14.3118494,207.816481,77.3391601,69.9421519,1.11,369.409643,5,-4.484375,4.41375492,1.38717827,1.2129292
06925,41760,42060,668.190906,671.875,664.0625,0.288961418,-0.466572101,4.50465956,23.4375,16.9988652,12.8502283,0.00712589074,422,0.89910454,5,8.21808177,234.571483,74.6169932,65.8572576,1.13,383.263816,5,-4.56262807,3.89167444,1.45035864,1.22155982
06925,41790,42090,667.627069,664.0625,664.0625,0.269732131,-0.542383402,4.79887593,23.4375,16.4235237,12.840627,0.00710900474,423,0.908609108,5,12.4966577,204.022973,77.1050553,62.6982668,1.23,356.322953,5,-4.67122396,4.25606343,1.47905094,1.25593778
06925,41820,42120,667.017583,664.0625,664.0625,0.313778543,-1.45012055,12.6227199,23.4375,17.7137953,14.768435,0.00947867299,423,0.888884463,5,2.82037459,249.95384,70.5180045,80.579848,0.88,403.872067,5,-4.51460041,4.47280534,1.47445081,1.24302274
06925,41850,42150,666.695927,664.0625,664.0625,0.30482362,-1.3643474,12.4537878,23.4375,17.4591987,14.0107908,0.00675675676,445,0.926290373,5,3.55010455,242.160544,76.3539957,74.1557476,1.03,396.220392,5,-4.79535914,4.57630018,1.46542518,1.25303574
06925,41880,42180,666.525901,664.0625,664.0625,0.287382704,-1.50741411,13.7813693,23.4375,16.9523657,14.0902973,0.00677200903,444,0.924277293,5,5.79463028,216.716079,72.2165904,74.3013249,0.97,369.028625,5,-4.51388889,4.37721631,1.47714394,1.26448343
06925,41910,42210,668.602196,671.875,671.875,0.271707171,-1.80379804,16.1010927,19.53125,16.4835424,14.1585789,0.00677200903,444,0.95161837,5,0.394310504,204.684486,66.9561045,71.4650911,0.94,343.499993,5,-4.5771708,4.27423007,1.48806413,1.26352199
06925,41940,42240,668.785112,671.875,664.0625,0.27086289,-1.80468746,16.2857259,15.625,16.4579127,13.9960659,0.00675675676,445,0.95809363,5,3.55929733,196.306646,73.1056087,70.9923402,1.03,343.963892,5,-4.71643519,4.22731164,1.47240655,1.26734928
06925,41970,42270,669.147663,671.875,671.875,0.277605201,-1.79064932,15.8466799,15.625,16.6614886,14.274873,0.00677200903,444,0.944519397,5,1.32304967,182.927983,94.9410007,71.5751621,1.33,350.767196,5,-4.63502799,4.18717894,1.4556082,1.22819169
06925,42000,42300,667.811099,671.875,671.875,0.338960233,-1.97660895,16.0050842,23.4375,18.4108727,18.1432734,0.0134831461,446,0.94037054,5,2.5306848,212.386042,94.0097155,86.7228974,1.08,395.64934,5,-4.54313859,4.1200958,1.49173954,1.22488867
06925,42030,42330,666.111967,664.0625,664.0625,0.341564691,-1.79604967,15.0691747,23.4375,18.4814689,18.0789018,0.0134831461,446,0.940923687,5,13.2929881,207.047188,96.5115967,82.6591718,1.17,399.510945,5,-4.58122702,4.1216682,1.43167633,1.20985727
06925,42060,42360,663.731166,664.0625,664.0625,0.362687311,-1.59639317,12.943685,15.625,19.0443511,18.1139496,0.0134228188,448,0.937190705,5,44.9986517,217.606796,92.3891915,81.3896183,1.14,436.384258,5,-4.33872768,3.8231383,1.42360718,1.22022297
06925,42090,42390,661.354167,664.0625,664.0625,0.352334615,-1.46670491,12.8214284,23.4375,18.7705784,18.1972391,0.013363029,450,0.938624027,5,58.4738192,187.773784,93.3208418,77.7250022,1.2,417.293447,5,-4.32272518,3.80928635,1.38430226,1.20273567
06925,42120,42420,662.832594,664.0625,664.0625,0.285620472,-0.790861737,9.3356516,15.625,16.9003098,15.6206591,0.00666666667,451,0.958544751,5,49.5017606,146.96402,88.2909927,65.2013975,1.35,349.958171,5,-4.08380682,3.77061632,1.40447787,1.2323116
06925,42150,42450,664.027778,664.0625,664.0625,0.313466654,-0.570342343,8.5613814,15.625,17.7049895,15.5988785,0.00668151448,450,0.960356469,5,47.2617741,180.564215,94.0490848,66.3957954,1.42,388.270869,5,-3.96455224,3.75600962,1.37291653,1.21891001
06925,42180,42480,664.218059,664.0625,664.0625,0.317060828,-0.57237469,8.38387285,15.625,17.806202,15.4726847,0.0066518847,452,0.964531449,5,47.9280498,187.724578,96.307483,62.3463174,1.54,394.306428,5,-3.99178832,4.06081385,1.38343495,1.21586759
06925,42210,42510,665.240438,664.0625,656.25,0.379468754,-0.173794529,6.99787521,23.4375,19.4799577,15.5641175,0.00666666667,451,0.965881065,5,89.7739517,231.436214,99.9217187,66.6447254,1.5,487.77661,5,-3.94870924,4.13843969,1.39888782,1.19686816
06925,42240,42540,666.006944,664.0625,656.25,0.419514672,-0.059793328,6.24576091,23.4375,20.4820573,15.711758,0.00668151448,450,0.96234807,5,159.790029,225.191654,99.4254491,69.7426799,1.43,554.149812,5,-4.20783548,4.3181335,1.43832478,1.18343138
06925,42270,42570,664.928631,664.0625,656.25,0.4351748,-0.013055966,5.86783394,31.25,20.8608437,15.5815368,0.00666666667,451,0.97133361,5,115.076741,291.236809,94.995279,73.2396849,1.3,574.548514,5,-4.65636322,4.26498724,1.47839902,1.19842229
06925,42300,42600,663.353844,664.0625,664.0625,0.430802775,0.440065747,3.21100226,23.4375,20.755789,10.9501135,0,452,0.96778975,5,97.9064576,368.266652,92.1817473,50.6706721,1.82,609.025529,5,-4.42797517,4.51743197,1.46740151,1.18740902
06925,42330,42630,664.861111,664.0625,664.0625,0.450395652,0.319163269,2.99633766,31.25,21.222527,10.8686786,0,450,0.966441787,5,65.8729544,405.154577,112.309399,54.9995133,2.04,638.336444,5,-4.40848214,4.42797517,1.51759112,1.19647671
06925,42360,42660,667.061942,664.0625,664.0625,0.410446308,0.299293671,2.99410881,23.4375,20.2594745,10.9679187,0,448,0.975856322,5,32.1277959,378.969623,110.670027,55.3277918,2,577.095237,5,-4.11598154,4.57974138,1.55107589,1.22630005
06925,42390,42690,669.107343,671.875,664.0625,0.39474342,0.158192368,2.99930928,23.4375,19.8681509,10.6438819,0,446,0.976165919,5,37.3574263,357.458762,106.700764,58.9182751,1.81,560.435227,5,-4.28895693,4.52519806,1.54943366,1.23630631
06925,42420,42720,668.30157,664.0625,671.875,0.430495439,-0.219113392,5.2296746,23.4375,20.748384,14.1072944,0.00674157303,446,0.96643574,5,40.581284,363.535603,106.501003,71.8007217,1.48,582.418612,5,-4.31535051,4.47018046,1.52806484,1.22296588
06925,42450,42750,663.25127,664.0625,671.875,0.577379249,-0.389317328,4.2546508,31.25,24.0287172,14.6158492,0.00904977376,443,0.907501927,5,79.0635578,509.209152,118.944761,93.3579417,1.27,800.575412,5,-4.35192953,4.38745471,1.48829676,1.15596213
06925,42480,42780,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42510,42810,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42540,42840,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42570,42870,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42600,42900,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42630,42930,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42660,42960,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42690,42990,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42720,43020,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42750,43050,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42780,43080,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42810,43110,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42840,43140,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42870,43170,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42900,43200,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42930,43230,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42960,43260,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,42990,43290,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,43020,43320,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,43050,43350,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,43080,43380,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,43110,43410,656.455592,656.25,671.875,2.75444349,4.51237771,37.9948394,39.0625,52.4827924,38.5153527,0.0263788969,418,,5,221.929422,966.247161,1064.0576,564.321169,1.89,2816.55535,5,-4.04916159,4.68432419,0.517602103,0.573383034
06925,43140,43440,653.754818,664.0625,671.875,0.854854549,-1.48200829,8.06640309,31.25,29.2378958,18.1946417,0.0110375276,454,0.931282804,5,467.46219,531.649556,140.823888,105.979224,1.33,1245.91486,5,-4.0943287,4.70790578,1.4637867,1.14951468
06925,43170,43470,659.378457,664.0625,671.875,0.662660439,-2.09195671,13.3353513,23.4375,25.7421918,18.1382022,0.0110864745,452,0.934012736,5,254.624279,465.737272,92.4338142,116.661115,0.79,929.456479,5,-4.41947993,4.87568431,1.48890601,1.19772398
06925,43200,43500,663.229167,664.0625,671.875,0.470457353,-2.95837074,23.8081219,23.4375,21.6900289,14.2556642,0.00445434298,450,0.976236807,5,74.4314809,369.387898,121.821673,93.4947267,1.3,659.135779,5,-4.75983796,4.50721154,1.46748809,1.23406091
06925,43230,43530,665.954861,664.0625,671.875,0.217850347,-0.372957327,3.23934216,23.4375,14.7597543,10.0160167,0,450,0.981477583,5,13.5365201,199.075925,34.6222829,57.9699288,0.6,305.204657,5,-4.73257212,4.61647727,1.46891702,1.2799697
06925,43260,43560,666.019956,664.0625,664.0625,0.197033334,-0.256225795,3.34024849,15.625,14.0368563,10.0116577,0,451,0.982241257,5,10.2512153,170.438318,33.875369,58.3324655,0.58,272.897368,5,-4.76925872,4.74759615,1.46704436,1.28160649
06925,43290,43590,667.03125,664.0625,664.0625,0.145453982,0.174840222,2.80627521,15.625,12.0604304,10.0228003,0,450,0.982808852,5,9.71740338,92.7025078,32.5073084,58.5974117,0.55,193.524631,5,-4.55729167,4.62582237,1.45840176,1.32035514
06925,43320,43620,666.059028,664.0625,664.0625,0.125279907,0.20541273,2.85406869,15.625,11.1928507,9.91370539,0,450,0.986535489,5,14.1107405,61.7517597,30.4511873,58.9261603,0.52,165.239848,5,-4.69045928,4.63680821,1.42137428,1.31168721
06925,43350,43650,664.911308,664.0625,664.0625,0.12663795,0.300801058,2.89363445,15.625,11.2533528,9.66703708,0,451,0.986834767,5,22.4241773,63.5974485,28.3624003,55.1643581,0.51,169.548384,5,-4.55216535,4.61785368,1.3852754,1.30889451
06925,43380,43680,663.543971,664.0625,656.25,0.127755494,0.463329436,2.96861565,15.625,11.3028976,9.51513202,0,452,0.987050338,5,24.2470887,63.660748,29.8652626,54.4591226,0.55,172.232222,5,-4.3150436,4.51078869,1.29396582,1.26773042
06925,43410,43710,662.562086,664.0625,656.25,0.115087916,0.481813685,3.13337587,15.625,10.7279036,9.39025538,0,453,0.987567481,5,14.4124062,59.7887068,26.4265799,51.5651531,0.51,152.192846,5,-4.35577877,4.3214813,1.28505617,1.26594344
06925,43440,43740,661.378029,656.25,656.25,0.106763891,0.545683312,3.31988765,7.8125,10.3326614,8.99117715,0,454,0.990768949,5,9.27996131,58.2239758,25.6101552,47.992946,0.53,141.107038,5,-4.25845287,4.16564941,1.24511912,1.22149683
06925,43470,43770,659.571173,656.25,656.25,0.104413737,0.448206364,3.73616973,7.8125,10.218304,8.81716232,0,454,0.989717464,5,7.40817195,59.564451,27.1123705,44.1260256,0.61,138.211019,5,-4.20795224,4.10007156,1.21270016,1.19948006
06925,43500,43800,660.061813,656.25,656.25,0.103744106,0.44738638,3.62360057,7.8125,10.1854851,8.88343961,0,455,0.991103085,5,5.36566087,63.993863,22.7671293,44.0092517,0.52,136.135905,5,-4.0625,3.92127404,1.22558127,1.21245992
06925,43530,43830,659.271978,656.25,656.25,0.0962474509,0.531031359,3.94617632,7.8125,9.81057852,8.83792212,0,455,0.990050453,5,1.72852293,60.4782805,20.1515269,41.9168027,0.48,124.275133,5,-4.22908058,3.95132212,1.18074243,1.18390314
06925,43560,43860,659.168956,656.25,656.25,0.0939031951,0.567760333,4.03797547,7.8125,9.6903661,8.78452029,0,455,0.988978328,5,2.66398299,58.6358822,18.7299727,40.9590923,0.46,120.98893,5,-4.13411458,3.78512597,1.17179232,1.17410625
06925,43590,43890,658.185992,656.25,656.25,0.0787417645,0.314827726,3.26770004,15.625,8.87365565,8.52675875,0,456,0.987379888,5,0.133509324,46.3781028,15.0681567,37.3861122,0.4,98.965881,5,-3.81469727,3.64583333,1.17537477,1.17268545
06925,43620,43920,657.757675,656.25,656.25,0.0795492713,0.380613463,3.28597609,15.625,8.91903982,8.60505937,0,456,0.987925697,5,0.718572795,45.7931412,16.4266218,36.416213,0.45,99.3545488,5,-3.7109375,3.68923611,1.17048498,1.18206655
06925,43650,43950,657.312226,656.25,656.25,0.0871354223,0.247521435,3.29557545,15.625,9.33463563,8.82060408,0,456,0.987925697,5,3.81984121,47.3058166,20.8801816,38.6964755,0.54,110.702315,5,-3.66586538,3.63788168,1.19141184,1.19318441
06925,43680,43980,657.569216,656.25,656.25,0.0933633734,0.123538968,3.13073415,15.625,9.66247243,8.87367222,0,456,0.987204449,5,3.01940042,52.0509623,24.9647336,40.0404565,0.62,120.075553,5,-3.72733779,3.71242844,1.23641855,1.20051882
06925,43710,44010,654.241558,656.25,656.25,0.154275618,-0.442401082,3.19286979,15.625,12.4207736,8.67723812,0,459,0.990014907,5,34.1798694,123.92393,24.1520001,37.3066442,0.65,219.562444,5,-3.7689209,3.69591346,1.2245159,1.16742407
06925,43740,44040,652.190897,656.25,656.25,0.195581628,-0.602240454,3.23108944,15.625,13.9850502,8.75934424,0,460,0.988786836,5,67.1729447,153.807384,32.499158,34.3198809,0.95,287.799368,5,-3.54287791,3.66586538,1.19489327,1.1553629
06925,43770,44070,649.095572,656.25,656.25,0.290870158,-0.761400983,3.29812738,23.4375,17.054916,9.15916547,0,463,0.989373925,5,160.50385,214.761904,35.1227287,35.7168182,0.98,446.105301,5,-3.35260827,3.54003906,1.19641018,1.13529754
06925,43800,44100,645.194892,648.4375,656.25,0.328970892,-0.695834576,2.70607736,23.4375,18.1375548,8.75720099,0,465,0.989415205,5,210.139729,243.12748,32.4541967,30.7881047,1.05,516.50951,5,-3.19204757,3.47222222,1.18485325,1.11500276
06925,43830,44130,642.381558,648.4375,656.25,0.33391101,-0.423048512,2.36660431,29.296875,18.2732321,9.00414327,0,467,0.982254333,5,219.571254,233.637007,37.1594304,29.0899774,1.28,519.457669,5,-3.05641698,3.39811992,1.20652648,1.12239089
06925,43860,44160,637.503339,640.625,656.25,0.432902617,-0.397947114,2.75383524,31.25,20.806312,11.4607917,0.00428265525,468,0.977494536,5,282.351159,297.120144,48.5339061,40.2588859,1.21,668.264095,5,-3.21604793,3.36371528,1.1971541,1.0913014
06925,43890,44190,632.96242,632.8125,632.8125,0.461523241,-0.217546712,2.88327216,31.25,21.483092,13.3862974,0.00854700855,469,0.977264238,5,289.839397,316.603252,43.609579,43.8390831,0.99,693.891311,5,-3.08388158,3.32641602,1.12240744,1.05311721
06925,43920,44220,629.982124,625,625,0.404186044,-0.00655689754,3.35024325,31.25,20.1043787,13.2167454,0.008492569,472,0.976211607,5,204.255187,304.260274,42.4445144,40.5236018,1.05,591.483577,5,-2.79017857,2.9375,1.06257157,1.02894764
